zipcode,tot_income,state,population,city,county,lat,lon
80535,92660,CO,2493,LAPORTE,Larimer,40.7329537,-105.183846
80536,75053,CO,2264,LIVERMORE,Larimer,40.868336600000006,-105.3690652
80537,1342278,CO,43235,LOVELAND,Larimer,40.3644692,-105.1799662
80537,1342278,CO,43235,LOVELAND,Weld,40.3644692,-105.1799662
80538,1620230,CO,45553,LOVELAND,Larimer,40.4588307,-105.0494038
80540,231232,CO,4709,LYONS,Boulder,40.23569439999999,-105.3645494
80540,231232,CO,4709,LYONS,Larimer,40.23569439999999,-105.3645494
80542,198714,CO,4221,MEAD,Weld,40.2350812,-104.99938610000001
80543,181919,CO,6361,MILLIKEN,Weld,40.344353399999996,-104.8509481
80544,37138,CO,34,NIWOT,Boulder,40.1034116,-105.1710932
80545,23261,CO,600,RED FEATHER LAKES,Larimer,40.8756701,-105.6380655
80546,13544,CO,302,SEVERANCE,Weld,40.525241799999996,-104.849696
80547,283016,CO,1669,TIMNATH,Larimer,40.52663010000001,-104.9653645
80549,341630,CO,10110,WELLINGTON,Larimer,40.8644564,-105.04877330000001
80549,341630,CO,10110,WELLINGTON,Weld,40.8644564,-105.04877330000001
80550,1326679,CO,23718,WINDSOR,Larimer,40.484656799999996,-104.90098259999999
80550,1326679,CO,23718,WINDSOR,Weld,40.484656799999996,-104.90098259999999
80601,978797,CO,37139,BRIGHTON,Adams,39.9620265,-104.8078085
80602,1571513,CO,31403,BRIGHTON,Adams,39.964431299999994,-104.91160159999998
80603,427058,CO,12260,BRIGHTON,Adams,39.9822107,-104.7370945
80603,427058,CO,12260,BRIGHTON,Weld,39.9822107,-104.7370945
80610,91256,CO,3042,AULT,Weld,40.6606655,-104.59118649999999
80611,17462,CO,730,BRIGGSDALE,Weld,40.6249825,-104.28709690000001
80612,14789,CO,396,CARR,Larimer,40.8721407,-104.8525695
80612,14789,CO,396,CARR,Weld,40.8721407,-104.8525695
80615,301901,CO,8023,EATON,Weld,40.5456576,-104.6456983
80620,364361,CO,19177,EVANS,Weld,40.3737556,-104.71748240000001
80621,343267,CO,11893,FORT LUPTON,Weld,40.1072381,-104.80109350000001
80622,7740,CO,245,GALETON,Weld,40.5380134,-104.460409
80623,19626,CO,946,GILCREST,Weld,40.285379299999995,-104.7825321
80624,31423,CO,1283,GILL,Weld,40.4867844,-104.4988024
80631,771207,CO,53871,GREELEY,Weld,40.4428679,-104.67307209999998
80634,1816367,CO,55570,GREELEY,Weld,40.4033149,-104.7929168
80640,351428,CO,13308,HENDERSON,Adams,39.8853312,-104.88267409999999
80642,140399,CO,4037,HUDSON,Adams,40.0514156,-104.6121388
80642,140399,CO,4037,HUDSON,Weld,40.0514156,-104.6121388
80643,113041,CO,3268,KEENESBURG,Adams,40.1127404,-104.48239840000001
80643,113041,CO,3268,KEENESBURG,Weld,40.1127404,-104.48239840000001
80644,93449,CO,3509,KERSEY,Weld,40.382841,-104.4628053
80645,118577,CO,4417,LA SALLE,Weld,40.3307277,-104.66796120000001
80648,32749,CO,1094,NUNN,Weld,40.755863899999994,-104.74091949999999
80649,8519,CO,228,ORCHARD,Morgan,40.380744799999995,-104.17636159999999
80649,8519,CO,228,ORCHARD,Weld,40.380744799999995,-104.17636159999999
80650,43360,CO,1416,PIERCE,Weld,40.6215184,-104.82983459999998
80651,141148,CO,4282,PLATTEVILLE,Weld,40.2417177,-104.8094256
80652,18751,CO,350,ROGGEN,Weld,40.1385335,-104.2761726
80653,20883,CO,891,WELDONA,Morgan,40.398768200000006,-103.9715415
80654,70228,CO,2737,WIGGINS,Adams,40.1381033,-104.06549050000001
80654,70228,CO,2737,WIGGINS,Morgan,40.1381033,-104.06549050000001
80654,70228,CO,2737,WIGGINS,Weld,40.1381033,-104.06549050000001
80701,377698,CO,15469,FORT MORGAN,Adams,40.16819270000001,-103.8317572
80701,377698,CO,15469,FORT MORGAN,Morgan,40.16819270000001,-103.8317572
80705,12268,CO,1235,LOG LANE VILLAGE,Morgan,40.2704992,-103.82965340000001
80720,53899,CO,2779,AKRON,Washington,40.07825220000001,-103.2198809
80722,10310,CO,306,ATWOOD,Logan,40.5066128,-103.2716605
80723,144009,CO,7133,BRUSH,Morgan,40.1662606,-103.55519740000001
80723,144009,CO,7133,BRUSH,Washington,40.1662606,-103.55519740000001
80726,8213,CO,736,CROOK,Logan,40.9050417,-102.7930467
80727,6493,CO,419,ECKLEY,Yuma,40.0711789,-102.5139884
80728,20135,CO,1096,FLEMING,Logan,40.6448662,-102.87387199999999
80729,9556,CO,567,GROVER,Weld,40.884242799999996,-104.269296
80731,39337,CO,1466,HAXTUN,Logan,40.5944498,-102.6003277
80731,39337,CO,1466,HAXTUN,Phillips,40.5944498,-102.6003277
80731,39337,CO,1466,HAXTUN,Sedgwick,40.5944498,-102.6003277
80731,39337,CO,1466,HAXTUN,Yuma,40.5944498,-102.6003277
80733,11033,CO,423,HILLROSE,Morgan,40.3713864,-103.4505354
80733,11033,CO,423,HILLROSE,Washington,40.3713864,-103.4505354
80734,75225,CO,2827,HOLYOKE,Phillips,40.5198914,-102.29195240000001
80734,75225,CO,2827,HOLYOKE,Yuma,40.5198914,-102.29195240000001
80735,8286,CO,556,IDALIA,Yuma,39.709823799999995,-102.27316409999999
80736,18047,CO,517,ILIFF,Logan,40.811815100000004,-103.0272367
80737,30609,CO,1628,JULESBURG,Phillips,40.876140299999996,-102.1779795
80737,30609,CO,1628,JULESBURG,Sedgwick,40.876140299999996,-102.1779795
80741,22484,CO,863,MERINO,Logan,40.57394220000001,-103.47713759999999
80741,22484,CO,863,MERINO,Washington,40.57394220000001,-103.47713759999999
80741,22484,CO,863,MERINO,Weld,40.57394220000001,-103.47713759999999
80743,22759,CO,1000,OTIS,Washington,40.1967873,-102.9549596
80744,7255,CO,455,OVID,Sedgwick,40.87362589999999,-102.3919679
80747,11345,CO,488,PEETZ,Logan,40.9423607,-103.0861742
80749,6613,CO,275,SEDGWICK,Logan,40.8670576,-102.5472757
80749,6613,CO,275,SEDGWICK,Sedgwick,40.8670576,-102.5472757
80750,7817,CO,281,SNYDER,Morgan,40.414765100000004,-103.6048459
80751,400706,CO,17628,STERLING,Logan,40.63688,-103.2324063
80758,88188,CO,3862,WRAY,Yuma,40.1388357,-102.19309399999999
80758,88188,CO,3862,WRAY,Yuma,40.1388357,-102.19309399999999
80759,100849,CO,4547,YUMA,Washington,40.1352409,-102.6859588
80759,100849,CO,4547,YUMA,Yuma,40.1352409,-102.6859588
80804,5775,CO,279,ARRIBA,Lincoln,39.3468403,-103.2480693
80805,6483,CO,487,BETHUNE,Kit Carson,39.3059588,-102.4556142
80807,97366,CO,5533,BURLINGTON,Kit Carson,39.3216667,-102.2232314
80808,132511,CO,6093,CALHAN,Elbert,38.988166899999996,-104.3034703
80808,132511,CO,6093,CALHAN,El Paso,38.988166899999996,-104.3034703
80809,57010,CO,1374,CASCADE,El Paso,38.8553211,-105.0002406
80810,30117,CO,1158,CHEYENNE WELLS,Cheyenne,38.8218544,-102.44489990000001
80812,3284,CO,200,COPE,Washington,39.6190031,-102.8499182
80813,41209,CO,1808,CRIPPLE CREEK,Teller,38.8055739,-105.1575072
80814,131276,CO,3387,DIVIDE,Teller,38.9602966,-105.1897632
80815,18729,CO,724,FLAGLER,Kit Carson,39.3967208,-103.0634047
80816,142696,CO,5587,FLORISSANT,Park,38.85774050000001,-105.31586409999998
80816,142696,CO,5587,FLORISSANT,Teller,38.85774050000001,-105.31586409999998
80817,570991,CO,29006,FOUNTAIN,El Paso,38.63858,-104.686472
80818,5850,CO,215,GENOA,Lincoln,39.385913099999996,-103.4804093
80818,5850,CO,215,GENOA,Washington,39.385913099999996,-103.4804093
80819,23730,CO,727,GREEN MOUNTAIN FALLS,El Paso,38.96251289999999,-105.01158290000001
80820,21570,CO,616,GUFFEY,Park,38.78999810000001,-105.5797987
80821,21667,CO,1074,HUGO,Lincoln,38.9796828,-103.3816609
80822,4644,CO,282,JOES,Yuma,39.7001447,-102.6753942
80824,5659,CO,218,KIRK,Yuma,39.6503519,-102.50712929999999
80825,7790,CO,465,KIT CARSON,Cheyenne,38.7954264,-102.8317049
80827,19773,CO,682,LAKE GEORGE,Park,39.0564835,-105.4676087
80827,19773,CO,682,LAKE GEORGE,Teller,39.0564835,-105.4676087
80828,57216,CO,3653,LIMON,Elbert,39.3335745,-103.72951090000001
80828,57216,CO,3653,LIMON,Lincoln,39.3335745,-103.72951090000001
80829,230798,CO,5893,MANITOU SPRINGS,El Paso,38.8279279,-104.93575220000001
80830,4928,CO,196,MATHESON,Elbert,39.1142463,-103.8941181
80831,866453,CO,23929,PEYTON,Elbert,38.986634,-104.4878186
80831,866453,CO,23929,PEYTON,El Paso,38.986634,-104.4878186
80832,15996,CO,619,RAMAH,Elbert,39.0171771,-104.0128738
80832,15996,CO,619,RAMAH,El Paso,39.0171771,-104.0128738
80832,15996,CO,619,RAMAH,Lincoln,39.0171771,-104.0128738
80833,10184,CO,686,RUSH,Elbert,38.7632327,-103.9650896
80833,10184,CO,686,RUSH,El Paso,38.7632327,-103.9650896
80833,10184,CO,686,RUSH,Lincoln,38.7632327,-103.9650896
80834,4977,CO,227,SEIBERT,Kit Carson,39.2647971,-102.8836403
80835,18302,CO,999,SIMLA,Elbert,39.2211737,-104.0241407
80835,18302,CO,999,SIMLA,El Paso,39.2211737,-104.0241407
80836,23195,CO,1101,STRATTON,Kit Carson,39.298070700000004,-102.57677779999999
80840,48216,CO,5957,U S A F ACADEMY,El Paso,38.9946939,-104.86195759999998
80860,9395,CO,654,VICTOR,Teller,38.70587670000001,-105.08828009999999
80861,4086,CO,271,VONA,Kit Carson,39.3318607,-102.72183079999999
80863,388919,CO,12322,WOODLAND PARK,El Paso,39.019995200000004,-105.11358590000002
80863,388919,CO,12322,WOODLAND PARK,Teller,39.019995200000004,-105.11358590000002
80864,25312,CO,1267,YODER,El Paso,38.697666399999996,-104.1867385
80902,134389,CO,12728,COLORADO SPRINGS,El Paso,38.669371399999996,-104.807971
80903,385352,CO,15318,COLORADO SPRINGS,El Paso,38.8314901,-104.81450140000001
80904,706093,CO,20289,COLORADO SPRINGS,El Paso,38.86082929999999,-104.87616329999999
80905,385960,CO,18314,COLORADO SPRINGS,El Paso,38.8189104,-104.83834770000001
80906,1758170,CO,36834,COLORADO SPRINGS,El Paso,38.7526218,-104.87819540000001
80907,740742,CO,27745,COLORADO SPRINGS,El Paso,38.878612200000006,-104.8264505
80908,936340,CO,15355,COLORADO SPRINGS,El Paso,39.04648270000001,-104.69324559999998
80909,705889,CO,38262,COLORADO SPRINGS,El Paso,38.8534745,-104.7752178
80910,417509,CO,30749,COLORADO SPRINGS,El Paso,38.8120658,-104.7745803
80911,715705,CO,32530,COLORADO SPRINGS,El Paso,38.752916299999995,-104.72347740000001
80913,45862,CO,3397,COLORADO SPRINGS,El Paso,38.6874718,-104.7487761
80914,7100,CO,389,COLORADO SPRINGS,El Paso,38.824001,-104.7041837
80915,455742,CO,20329,COLORADO SPRINGS,El Paso,38.849796999999995,-104.717043
80916,597805,CO,38837,COLORADO SPRINGS,El Paso,38.806966499999994,-104.70801750000001
80917,691314,CO,31685,COLORADO SPRINGS,El Paso,38.886167799999996,-104.74526379999999
80918,1325155,CO,49522,COLORADO SPRINGS,El Paso,38.91039310000001,-104.7803619
80919,1301604,CO,28429,COLORADO SPRINGS,El Paso,38.9282075,-104.8526262
80920,1417113,CO,39212,COLORADO SPRINGS,El Paso,38.95760429999999,-104.77077870000001
80921,1122026,CO,20962,COLORADO SPRINGS,El Paso,39.0161973,-104.91048640000001
80922,738791,CO,28066,COLORADO SPRINGS,El Paso,38.890569299999996,-104.7006302
80923,897344,CO,28192,COLORADO SPRINGS,El Paso,38.9268576,-104.7147879
80924,421699,CO,7294,COLORADO SPRINGS,El Paso,38.9680131,-104.72128509999999
80925,269774,CO,8658,COLORADO SPRINGS,El Paso,38.757764,-104.65586379999999
80926,48842,CO,1585,COLORADO SPRINGS,El Paso,38.6347325,-104.9030061
80926,48842,CO,1585,COLORADO SPRINGS,Fremont,38.6347325,-104.9030061
80927,139282,CO,1997,COLORADO SPRINGS,El Paso,38.9285766,-104.65834090000001
80928,16775,CO,1324,COLORADO SPRINGS,El Paso,38.6304027,-104.4016341
80929,11120,CO,209,COLORADO SPRINGS,El Paso,38.82471029999999,-104.62696700000001
80930,31160,CO,1652,COLORADO SPRINGS,El Paso,38.814229299999994,-104.5024777
80951,103264,CO,4013,COLORADO SPRINGS,El Paso,38.8949445,-104.651538
81001,523894,CO,30989,PUEBLO,Pueblo,38.29323400000001,-104.5364931
81003,184103,CO,14984,PUEBLO,Pueblo,38.2777125,-104.6260983
81004,362118,CO,26345,PUEBLO,Pueblo,38.0437395,-104.71435579999999
81005,757883,CO,30377,PUEBLO,Pueblo,38.1976833,-104.8104458
81006,291158,CO,12029,PUEBLO,Pueblo,38.2360775,-104.5010017
81007,887285,CO,30495,PUEBLO,Pueblo,38.3600416,-104.77319809999999
81008,312312,CO,10263,PUEBLO,El Paso,38.4416193,-104.6215256
81008,312312,CO,10263,PUEBLO,Pueblo,38.4416193,-104.6215256
81019,52264,CO,1847,COLORADO CITY,Pueblo,37.9436999,-104.8418756
81020,15667,CO,762,AGUILAR,Las Animas,37.5488542,-104.49101970000001
81022,24476,CO,1520,AVONDALE,Pueblo,38.050166299999994,-104.4225728
81023,45474,CO,1358,BEULAH,Pueblo,38.0526158,-104.96426340000001
81025,13827,CO,707,BOONE,Pueblo,38.455047,-104.35529629999999
81029,3709,CO,200,CAMPO,Baca,37.08781920000001,-102.49560579999999
81036,17775,CO,1032,EADS,Cheyenne,38.3884664,-102.75620959999999
81036,17775,CO,1032,EADS,Kiowa,38.3884664,-102.75620959999999
81039,34240,CO,1642,FOWLER,Crowley,37.9390695,-104.08520379999999
81039,34240,CO,1642,FOWLER,Las Animas,37.9390695,-104.08520379999999
81039,34240,CO,1642,FOWLER,Otero,37.9390695,-104.08520379999999
81039,34240,CO,1642,FOWLER,Pueblo,37.9390695,-104.08520379999999
81040,7053,CO,330,GARDNER,Huerfano,37.7839827,-105.22651200000001
81041,9693,CO,826,GRANADA,Baca,37.86747370000001,-102.3702486
81041,9693,CO,826,GRANADA,Prowers,37.86747370000001,-102.3702486
81047,27136,CO,1635,HOLLY,Kiowa,38.1111784,-102.1513194
81047,27136,CO,1635,HOLLY,Prowers,38.1111784,-102.1513194
81049,4898,CO,273,KIM,Las Animas,37.3787624,-103.3875742
81050,167365,CO,9287,LA JUNTA,Bent,37.9402311,-103.5058928
81050,167365,CO,9287,LA JUNTA,Otero,37.9402311,-103.5058928
81052,168965,CO,8928,LAMAR,Baca,37.918016200000004,-102.63955370000001
81052,168965,CO,8928,LAMAR,Bent,37.918016200000004,-102.63955370000001
81052,168965,CO,8928,LAMAR,Prowers,37.918016200000004,-102.63955370000001
81054,44439,CO,4802,LAS ANIMAS,Baca,37.9457037,-103.15739620000001
81054,44439,CO,4802,LAS ANIMAS,Bent,37.9457037,-103.15739620000001
81054,44439,CO,4802,LAS ANIMAS,Las Animas,37.9457037,-103.15739620000001
81055,37520,CO,1250,LA VETA,Huerfano,37.4916131,-105.1117588
81057,7579,CO,495,MC CLAVE,Bent,38.1217586,-102.8831896
81058,13128,CO,881,MANZANOLA,Crowley,38.0999531,-103.8828594
81058,13128,CO,881,MANZANOLA,Otero,38.0999531,-103.8828594
81062,9269,CO,2139,OLNEY SPRINGS,Crowley,38.29689000000001,-103.96433940000001
81062,9269,CO,2139,OLNEY SPRINGS,Pueblo,38.29689000000001,-103.96433940000001
81063,22116,CO,2668,ORDWAY,Crowley,38.4307095,-103.7710603
81063,22116,CO,2668,ORDWAY,Lincoln,38.4307095,-103.7710603
81064,2812,CO,287,PRITCHETT,Baca,37.2247068,-102.99928309999999
81064,2812,CO,287,PRITCHETT,Las Animas,37.2247068,-102.99928309999999
81067,81481,CO,6006,ROCKY FORD,Otero,37.9336311,-103.7784705
81069,53393,CO,1667,RYE,Custer,37.893271399999996,-104.9036264
81069,53393,CO,1667,RYE,Huerfano,37.893271399999996,-104.9036264
81069,53393,CO,1667,RYE,Pueblo,37.893271399999996,-104.9036264
81071,6773,CO,354,SHERIDAN LAKE,Kiowa,38.43619520000001,-102.2460083
81073,30360,CO,1925,SPRINGFIELD,Baca,37.4206219,-102.71241850000001
81076,5871,CO,550,SUGAR CITY,Crowley,38.3432207,-103.60159449999999
81076,5871,CO,550,SUGAR CITY,Lincoln,38.3432207,-103.60159449999999
81077,14156,CO,652,SWINK,Otero,38.0176207,-103.63084509999999
81082,216415,CO,11663,TRINIDAD,Las Animas,37.1789093,-104.5167336
81089,68276,CO,4465,WALSENBURG,Huerfano,37.6515795,-104.73776090000001
81089,68276,CO,4465,WALSENBURG,Las Animas,37.6515795,-104.73776090000001
81090,18667,CO,973,WALSH,Baca,37.3582033,-102.222224
81091,18779,CO,720,WESTON,Las Animas,37.148986,-104.9647528
81092,18227,CO,827,WILEY,Bent,38.1938187,-102.7522464
81092,18227,CO,827,WILEY,Prowers,38.1938187,-102.7522464
81101,292296,CO,15680,ALAMOSA,Alamosa,37.481245200000004,-105.8332128
81101,292296,CO,15680,ALAMOSA,Conejos,37.481245200000004,-105.8332128
81120,31174,CO,1926,ANTONITO,Conejos,37.22756,-106.3193128
81121,9393,CO,290,ARBOLES,Archuleta,37.1097774,-107.439077
81122,270841,CO,8036,BAYFIELD,Archuleta,37.3514919,-107.4758144
81122,270841,CO,8036,BAYFIELD,La Plata,37.3514919,-107.4758144
81123,10726,CO,1010,BLANCA,Costilla,37.3997311,-105.57181489999999
81125,55506,CO,3367,CENTER,Alamosa,37.8192612,-106.0698571
81125,55506,CO,3367,CENTER,Rio Grande,37.8192612,-106.0698571
81125,55506,CO,3367,CENTER,Saguache,37.8192612,-106.0698571
81130,25060,CO,801,CREEDE,Hinsdale,37.6204005,-107.05753689999999
81130,25060,CO,801,CREEDE,Mineral,37.6204005,-107.05753689999999
81131,26371,CO,1212,CRESTONE,Saguache,37.865412400000004,-105.67914109999998
81132,56212,CO,3381,DEL NORTE,Rio Grande,37.7112799,-106.4289572
81132,56212,CO,3381,DEL NORTE,Saguache,37.7112799,-106.4289572
81133,21791,CO,956,FORT GARLAND,Costilla,37.4301296,-105.3071949
81136,4002,CO,110,HOOPER,Alamosa,37.735128,-105.8279485
81136,4002,CO,110,HOOPER,Saguache,37.735128,-105.8279485
81137,143968,CO,5890,IGNACIO,Archuleta,37.0519107,-107.6136014
81137,143968,CO,5890,IGNACIO,Archuleta,37.0519107,-107.6136014
81137,143968,CO,5890,IGNACIO,La Plata,37.0519107,-107.6136014
81137,143968,CO,5890,IGNACIO,La Plata,37.0519107,-107.6136014
81140,37884,CO,2702,LA JARA,Conejos,37.3134946,-106.1108385
81141,19770,CO,1459,MANASSA,Conejos,37.1622985,-105.8583377
81143,8065,CO,674,MOFFAT,Saguache,38.0490081,-105.85668590000002
81144,149404,CO,6850,MONTE VISTA,Alamosa,37.55343920000001,-106.16704340000001
81144,149404,CO,6850,MONTE VISTA,Rio Grande,37.55343920000001,-106.16704340000001
81146,12884,CO,608,MOSCA,Alamosa,37.6244501,-105.68400220000001
81147,332716,CO,11623,PAGOSA SPRINGS,Archuleta,37.322855600000004,-107.0856223
81147,332716,CO,11623,PAGOSA SPRINGS,Hinsdale,37.322855600000004,-107.0856223
81148,4509,CO,340,ROMEO,Conejos,37.1718188,-105.98541409999999
81149,12120,CO,819,SAGUACHE,Saguache,38.1017075,-106.34588980000001
81151,21247,CO,1612,SANFORD,Conejos,37.2786043,-105.80811659999999
81151,21247,CO,1612,SANFORD,Costilla,37.2786043,-105.80811659999999
81152,14450,CO,1245,SAN LUIS,Costilla,37.1107681,-105.40211969999999
81154,28878,CO,1178,SOUTH FORK,Rio Grande,37.574788899999994,-106.60369140000002
81155,5253,CO,349,VILLA GROVE,Saguache,38.2883146,-106.07440700000001
81201,289741,CO,8999,SALIDA,Chaffee,38.554831899999996,-106.0660381
81201,289741,CO,8999,SALIDA,Fremont,38.554831899999996,-106.0660381
81210,8339,CO,283,ALMONT,Gunnison,38.8086751,-106.6779585
81211,230869,CO,7711,BUENA VISTA,Chaffee,38.9734146,-106.3817367
81212,555885,CO,29996,CANON CITY,Fremont,38.5359735,-105.3996815
81221,6106,CO,264,COAL CREEK,Fremont,38.3623484,-105.14412920000001
81222,7643,CO,515,COALDALE,Fremont,38.3479973,-105.8309348
81223,38185,CO,1412,COTOPAXI,Custer,38.3647448,-105.61264309999999
81223,38185,CO,1412,COTOPAXI,Fremont,38.3647448,-105.61264309999999
81224,224294,CO,3631,CRESTED BUTTE,Gunnison,38.8798858,-106.93405390000001
81226,109380,CO,9288,FLORENCE,Custer,38.3209309,-105.1428328
81226,109380,CO,9288,FLORENCE,Fremont,38.3209309,-105.1428328
81230,241995,CO,9128,GUNNISON,Gunnison,38.395064899999994,-106.9536827
81230,241995,CO,9128,GUNNISON,Saguache,38.395064899999994,-106.9536827
81233,19633,CO,849,HOWARD,Fremont,38.42597410000001,-105.8248777
81235,22499,CO,753,LAKE CITY,Hinsdale,38.0128349,-107.29941799999999
81236,36982,CO,958,NATHROP,Chaffee,38.6754268,-106.26473829999999
81240,104527,CO,3878,PENROSE,Fremont,38.5003519,-105.0343044
81242,26315,CO,837,PONCHA SPRINGS,Chaffee,38.5081487,-106.07548909999998
81244,6904,CO,413,ROCKVALE,Fremont,38.3629326,-105.17772120000001
81252,117062,CO,3880,WESTCLIFFE,Custer,38.110642799999994,-105.42752150000001
81252,117062,CO,3880,WESTCLIFFE,Fremont,38.110642799999994,-105.42752150000001
81253,10054,CO,622,WETMORE,Custer,38.226594299999995,-105.06518600000001
81253,10054,CO,622,WETMORE,Fremont,38.226594299999995,-105.06518600000001
81301,1126657,CO,29899,DURANGO,La Plata,37.441077899999996,-107.8527813
81303,273734,CO,8456,DURANGO,La Plata,37.1214902,-107.8854994
81320,5627,CO,161,CAHONE,Dolores,37.7201407,-108.7351473
81321,292017,CO,14775,CORTEZ,Montezuma,37.3129704,-108.73453710000001
81323,128195,CO,4724,DOLORES,Montezuma,37.7028382,-108.126994
81324,24961,CO,1229,DOVE CREEK,Dolores,37.658451,-109.0296051
81324,24961,CO,1229,DOVE CREEK,Dolores,37.658451,-109.0296051
81326,70439,CO,2095,HESPERUS,La Plata,37.1563784,-108.18707859999998
81327,15413,CO,482,LEWIS,Montezuma,37.518051,-108.6607488
81328,112278,CO,4441,MANCOS,La Plata,37.3600034,-108.25834170000002
81328,112278,CO,4441,MANCOS,Montezuma,37.3600034,-108.25834170000002
81331,8272,CO,483,PLEASANT VIEW,Montezuma,37.4462134,-108.9073063
81332,5764,CO,186,RICO,Dolores,37.700336799999995,-107.99118929999999
81334,13992,CO,1246,TOWAOC,Montezuma,37.1461405,-108.6129664
81401,494798,CO,21900,MONTROSE,Montrose,38.4841477,-107.77084540000001
81403,306073,CO,10953,MONTROSE,Montrose,38.3688165,-107.9573149
81403,306073,CO,10953,MONTROSE,Ouray,38.3688165,-107.9573149
81410,32305,CO,1400,AUSTIN,Delta,38.80461270000001,-107.9663642
81413,123349,CO,4698,CEDAREDGE,Delta,38.9669289,-107.9554565
81415,40862,CO,1323,CRAWFORD,Delta,38.6328229,-107.63813229999998
81415,40862,CO,1323,CRAWFORD,Montrose,38.6328229,-107.63813229999998
81416,248318,CO,14358,DELTA,Delta,38.7520972,-108.13693490000001
81416,248318,CO,14358,DELTA,Montrose,38.7520972,-108.13693490000001
81418,27222,CO,1970,ECKERT,Delta,38.8488987,-107.98783940000001
81419,79696,CO,3976,HOTCHKISS,Delta,38.881231,-107.74505819999999
81422,8608,CO,644,NATURITA,Montrose,38.3465868,-108.71130829999998
81423,38853,CO,1703,NORWOOD,San Miguel,38.0231586,-108.37247009999999
81424,20616,CO,1088,NUCLA,Montrose,38.3265604,-108.4446242
81425,83628,CO,5520,OLATHE,Montrose,38.49359929999999,-108.24748500000001
81426,8205,CO,150,OPHIR,San Miguel,37.86821060000001,-107.8912942
81427,43308,CO,999,OURAY,Ouray,38.030529,-107.63590249999999
81428,78032,CO,3417,PAONIA,Delta,38.9629875,-107.5995784
